Route,N,%
CMA-AP_N-AOTA to OAK-AP_N-Portal,3,0.43041606886657
OAK-AP_N-GreenLeft to MNH-AP_N-AmericanIndian,3,0.43041606886657
CMA-AP_N-ScaifeD14 to OAK-AP_N-GrandStaircase,3,0.43041606886657
CMA-AP_N-ScaifeD2 to MNH-AP_N-BirdLab,3,0.43041606886657
CMA-AP_N-AOTA to MNH-AP_N-BirdLab,2,0.28694404591105
MNH-AP_N-AmericanIndian to OAK-AP_N-GreenRight,2,0.28694404591105
MNH-AP_N-Gems to MNH-AP_N-EarthTheater,2,0.28694404591105
OAK-AP_N-Portal to CMA-AP_N-ScaifeD2,2,0.28694404591105
MNH-AP_N-EarthTheater to 4615-AP_N-Finance,2,0.28694404591105
CMA-AP_N-HACOffice to CMA-AP_N-BalconyGallery,2,0.28694404591105
CMA-AP_N-ScaifeD5 to CMA-AP_N-Heinz-Front,2,0.28694404591105
CMA-AP_N-ScaifeD8 to CMA-AP_N-ScaifeD17,2,0.28694404591105
OAK-AP_N-MH_Control to OAK-AP_N-GrandStaircase,2,0.28694404591105
CMA-AP_N-Library to CMA-AP_N-ScaifeD8,2,0.28694404591105
4615-AP_N-Finance to MNH-AP_N-DinoHall,2,0.28694404591105
OAK-AP_N-CME to MNH-AP_N-BirdLab,2,0.28694404591105
OAK-AP_N-ParhurstMeetingRoom to CMA-AP_N-ScaifeD8,2,0.28694404591105
OAK-AP_N-MH-TicketOffice to MNH-AP_N-AmericanIndian,2,0.28694404591105
CMA-AP_N-CMATheater to CMA-AP_N-Library,2,0.28694404591105
MNH-AP_N-Gems to CMA-AP_N-CoatRoom,1,0.14347202295552
CMA-AP_N-Library to OAK-AP_N-MH-TicketOffice,1,0.14347202295552
OAK-AP_N-GreenRight to Oak-AP_N-MH_BackStage,1,0.14347202295552
OAK-AP_N-CarriageDrive to CMA-AP_N-Library,1,0.14347202295552
CMA-AP_N-HeinzD16 to OAK-AP_N-Portal,1,0.14347202295552
MNH-AP_N-BirdLab to CMA-AP_N-HeinzD16,1,0.14347202295552
MNH-AP_N-IZ to MNH-AP_N-DinoHall,1,0.14347202295552
CMA-AP_N-ScaifeD17 to CMA-AP_N-AOTA,1,0.14347202295552
CMA-AP_N-BruceBack to OAK-AP_N-MH-TicketOffice,1,0.14347202295552
OAK-AP_N-CarriageDrive to Oak-AP_N-MH_BackStage,1,0.14347202295552
OAK-AP_N-GreenLeft to CMA-AP_N-BruceBack,1,0.14347202295552
CMA-AP_N-ScaifeD1 to CMA-AP_N-AOTA,1,0.14347202295552
MNH-AP_N-Gems to MNH-AP_N-VP,1,0.14347202295552
MNH-AP_N-BirdLab to MNH-AP_N-EarthTheater,1,0.14347202295552
MNH-AP_N-Gems to OAK-AP_N-Portal,1,0.14347202295552
CMA-AP_N-Heinz-Front to MNH-AP_N-B_L-Hall,1,0.14347202295552
OAK-AP_N-GrandStaircase to MNH-AP_N-Gems,1,0.14347202295552
CMA-AP_N-Heinz-BC to MNH-AP_N-VP,1,0.14347202295552
CMA-AP_N-ScaifeD11 to CMA-AP_N-ScaifeD1,1,0.14347202295552
OAK-AP_N-CarriageDrive to CMA-AP_N-CoatRoom,1,0.14347202295552
MNH-AP_N-B_L-Hall to OAK-AP_N-MH-TicketOffice,1,0.14347202295552
OAK-AP_N-SimmonsCeiling to 4615-AP_N-Finance,1,0.14347202295552
Total,347,49.784791965567
